brand,name,old_price,old_price_cents,new_price,new_price_cents
ASCENSION,Tênis Esportivo Masculino Leve Para Exercicios Solado Macio,,,,
,Tênis Esportivo Dpizar Olimp Olymp Caminhada Envio 24hrs,,,,
MIZUNO,Tênis Masculino Mizuno Cool Ride 2 Academia Treino Conforto ,,,,
,Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção,,,,
DM DAMANDO,Tenis Masculino Esportivo Treino Academia Caminhada Corrida,,,,
OLYMPIKUS,Tênis Olympikus Veloz 3 Masculino - Marinho - Esportivo,,,,
NIKE,Tênis Nike Revolution 7 Masculino,,,,
NIKE,Tênis Nike Downshifter 13 Masculino,,,,
PROSPECT,Tênis Esportivo Masculino Taos Academia Corrida Comfort,,,,
OLYMPIKUS,Tenis Olympikus Marte Masculino Esportivo Original,,,,
MIZUNO,Tênis Mizuno Wave Nirvana 9 Esportivo Masculino Adulto,,,,
ASICS,Tenis Masculino Asics Gel Carbono Academia Caminhada Corrida,,,,
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,,,,
,Sapatilha Aquatica Preta Secarapido Sola Forte Confort Leve,,,,
NEW SPEED,Tênis New Speed Esporte Masculino 100% Original Caminhada,,,,
UNDER ARMOUR,Under Armour Tribase Cross SE Masculino Adultos,,,,
,Tenis Masculino Academia Corrida Caminhada Leve Barato,,,,
YES BASIC,Sapatilha Aquática Neoprene Flexível Praia Natação + Relógio,,,,
VILI,Tênis Masculino Academia Caminhada Vili Barato Leve Corrida,,,,
WAVE,Tênis Masculino Esportivo Wave Creation 20 Molas Corrida,,,,
,Tênis Número Especial Esportivo Corrida E Academia 44-48,,,,
DIX,Tênis Para Academia Masculino Malhar Corrida Promoção,,,,
UNDER ARMOUR,Tênis Under Armour Charged Quicker Unissex,,,,
PUMA,Tênis Flyer Flex Bdp,,,,
OLDSEN,Tenis Masculino Unissex Botinha Corrida Academia Promoção,,,,
OLYMPIKUS,Tênis Olympikus Veloz 2,,,,
,Tênis Masculino Gel Revelation Corrida Macio Caminhada Asic,,,,
RAINHA,Tênis Rainha System Union Chumbo  Academia Corrida Treino,,,,
OLYMPIKUS,Tênis Olympikus Masculino Esportivo Academia Corrida Leve,,,,
MIZUNO,Tênis Mizuno Prophecy 11 Oferta,,,,
,Kit Tênis Masculino Macio + Relógio Digital,,,,
,Tênis Asics Gel Revelation Novo Macio Leve Casual Full,,,,
ASICS,Tênis Asics Revelation Corrida Caminhada Original Promoção,,,,
,Tênis Asics Gel-nimbus 27 Tr Masculino Cinza/ Verde,,,,
,Kit Tênis Esportivo Premium Spt Masculino Leve + Brindes,,,,
,Kit Tênis Esportivo Masculino Resistente Macio Com Brindes,,,,
